Team,Charm Name,Repository,Branch (if not the default),Source
IS,mailman3-core,https://git.launchpad.net/mailman3-core-charm,,manual
IS,mailman3-web,https://git.launchpad.net/mailman3-web-charm,,manual
IS,mattermost-k8s,https://github.com/canonical/mattermost-k8s-operator,,manual
IS,nginx-ingress-integator,https://github.com/canonical/nginx-ingress-integrator-operator,,manual
IS,ntp,https://git.launchpad.net/ntp-charm,,manual
IS,openvpn-server,https://git.launchpad.net/openvpn-server-charm,,manual
IS,pollen,https://github.com/canonical/pollen-operator,,manual
IS,postgresql,https://git.launchpad.net/postgresql-charm,,manual
IS,postgresql-k8s,https://git.launchpad.net/charm-k8s-postgresql,,manual
IS,saml-integrator,https://github.com/canonical/saml-integrator-operator,,manual
IS,smtp-dkim-signing,https://git.launchpad.net/smtp-dkim-signing-charm,,manual
IS,smtp-integrator,https://github.com/canonical/smtp-integrator-operator,,manual
IS,smtp-relay,https://git.launchpad.net/smtp-relay-charm,,manual
IS,stunnel,https://git.launchpad.net/stunnel-charm,,manual
IS,synapse,https://github.com/canonical/synapse-operator,,manual
IS,ubuntu-mirror,https://git.launchpad.net/ubuntu-mirror-charm,,manual
IS,ubuntu-syncproxy,https://git.launchpad.net/ubuntu-syncproxy-charm,,manual
IS,wordpress-k8s,https://github.com/canonical/wordpress-k8s-operator,,manual
K8s,cinder-csi,https://github.com/canonical/cinder-csi-operator,,manual
K8s,etcd,https://github.com/canonical/etcd-operator,,manual
K8s,Microk8s,https://github.com/canonical/charm-microk8s,,manual
MLOps,admission-webhook,https://github.com/canonical/admission-webhook-operator,,manual
MLOps,argo,https://github.com/canonical/argo-operators,,manual
MLOps,dex-auth,https://github.com/canonical/dex-auth-operator,,manual
MLOps,envoy,https://github.com/canonical/envoy-operator,,manual
MLOps,istio,https://github.com/canonical/istio-operators,,manual
MLOps,katib,https://github.com/canonical/katib-operators,,manual
MLOps,kfp,https://github.com/canonical/kfp-operators,,manual
MLOps,knative,https://github.com/canonical/knative-operators,,manual
MLOps,kserve,https://github.com/canonical/kserve-operators,,manual
MLOps,kubeflow-dashboard,https://github.com/canonical/kubeflow-dashboard-operator,,manual
MLOps,kubeflow-profiles,https://github.com/canonical/kubeflow-profiles-operator,,manual
MLOps,kubeflow-roles,https://github.com/canonical/kubeflow-roles-operator,,manual
MLOps,kubeflow-tensorboards,https://github.com/canonical/kubeflow-tensorboards-operator,,manual
MLOps,kubeflow-volumes,https://github.com/canonical/kubeflow-volumes-operator,,manual
MLOps,metacontroller,https://github.com/canonical/metacontroller-operator,,manual
MLOps,minio,https://github.com/canonical/minio-operator,,manual
MLOps,mlflow,https://github.com/canonical/mlflow-operator,,manual
MLOps,mlmd,https://github.com/canonical/mlmd-operator,,manual
MLOps,namespace-node-affinity,https://github.com/canonical/namespace-node-affinity-operator,,manual
MLOps,notebook,https://github.com/canonical/notebook-operators,,manual
MLOps,OIDC-gatekeeper,https://github.com/canonical/oidc-gatekeeper-operator,,manual
MLOps,pvcviewer,https://github.com/canonical/pvcviewer-operator,,manual
MLOps,training,https://github.com/canonical/training-operator,,manual
Observability,Alertmanager,https://github.com/canonical/alertmanager-k8s-operator,,manual
Observability,Avalanche,https://github.com/canonical/avalanche-k8s-operator,,manual
Observability,Blackbox Exporter,https://github.com/canonical/blackbox-exporter-k8s-operator,,manual
Observability,Catalogue,https://github.com/canonical/catalogue-k8s-operator,,manual
Observability,COS Configuration,https://github.com/canonical/cos-configuration-k8s-operator,,manual
Observability,COS Proxy,https://github.com/canonical/cos-proxy-operator,,manual
Observability,Grafana,https://github.com/canonical/grafana-k8s-operator,,manual
Observability,Grafana Agent K8s,https://github.com/canonical/grafana-agent-k8s-operator,,manual
Observability,Grafana Agent Subordinate,https://github.com/canonical/grafana-agent-operator,,manual
Observability,Grafana Cloud Integrator,https://github.com/canonical/grafana-cloud-integrator,,manual
Observability,Loki,https://github.com/canonical/loki-k8s-operator,,manual
Observability,Prometheus,https://github.com/canonical/prometheus-k8s-operator,,manual
Observability,Prometheus PushGateway,https://github.com/canonical/prometheus-pushgateway-k8s-operator,,manual
Observability,Prometheus Scrape Config,https://github.com/canonical/prometheus-scrape-config-k8s-operator,,manual
Observability,Prometheus Scrape Target,https://github.com/canonical/prometheus-scrape-target-k8s-operator,,manual
Observability,Traefik,https://github.com/canonical/traefik-k8s-operator,,manual
OpenStack,multiple charms (mono-repo),https://opendev.org/openstack/sunbeam-charms,,manual
Telco,Manual TLS Certificates,https://github.com/canonical/manual-tls-certificates-operator,,manual
Telco,Self Signed Certificates,https://github.com/canonical/self-signed-certificates-operator,,manual
Telco,TLS Certificates Requirer,https://github.com/canonical/tls-certificates-requirer-operator,,manual
Telco,Vault (K8s),https://github.com/canonical/vault-k8s-operator,,manual
,airbyte-k8s-operator,https://github.com/canonical/airbyte-k8s-operator,,manual
,aodh,https://opendev.org/openstack/charm-aodh,,auto
,aproxy-operator,https://github.com/canonical/aproxy-operator,,manual
,barbican,https://opendev.org/openstack/charm-barbican,,auto
,barbican-vault,https://opendev.org/openstack/charm-barbican-vault,,auto
,calico,https://github.com/charmed-kubernetes/layer-calico,,auto
,cassandra,https://git.launchpad.net/cassandra-charm,,auto
,ceilometer,https://opendev.org/openstack/charm-ceilometer,,auto
,ceilometer-agent,https://opendev.org/openstack/charm-ceilometer-agent,,auto
,charm-ubuntu,https://github.com/canonical/charm-ubuntu,,manual
,cilium,https://github.com/charmed-kubernetes/charm-cilium,,auto
,cinder,https://opendev.org/openstack/charm-cinder,,auto
,cinder-backup,https://opendev.org/openstack/charm-cinder-backup,,auto
,cinder-backup-swift-proxy,https://opendev.org/openstack/charm-cinder-backup-swift-proxy,,auto
,cinder-ceph,https://opendev.org/openstack/charm-cinder-ceph,,auto
,cinder-dell-powerflex,https://github.com/dell-esg/powerflex-cinder-charm,,auto
,cinder-lvm,https://opendev.org/openstack/charm-cinder-lvm,,auto
,cinder-netapp,https://opendev.org/openstack/charm-cinder-netapp,,auto
,cinder-powermax,https://github.com/dell-esg/powermax-cinder-charm,,auto
,cinder-powerstore,https://github.com/dell-esg/powerstore-cinder-charm,,auto
,cinder-purestorage,https://opendev.org/openstack/charm-cinder-purestorage,,auto
,conserver-charm,https://github.com/canonical/conserver-charm,,manual
,containers-flannel,https://github.com/juju-solutions/charm-flannel,,auto
,containers-kubeapi-load-balancer,https://github.com/kubernetes/kubernetes,,auto
,designate-bind,https://opendev.org/openstack/charm-designate-bind,,auto
,digest-squid-auth-helper,https://github.com/canonical/digest-squid-auth-helper,,manual
,dokuwiki,https://github.com/battlemidget/juju-charm-dokuwiki.rb,,auto
,etcd,https://github.com/canonical/charmed-etcd-operator,,manual
,ganglia-node,https://git.launchpad.net/charm-ganglia-node,,auto
,ghost,https://github.com/battlemidget/charm-layer-ghost,,auto
,giraph,https://github.com/panagiotisl/bigtop,,auto
,glance,https://opendev.org/openstack/charm-glance,,auto
,glance-simplestreams-sync,https://opendev.org/openstack/charm-glance-simplestreams-sync,,auto
,gnocchi,https://opendev.org/openstack/charm-gnocchi,,auto
,hacluster,https://opendev.org/openstack/charm-hacluster,,auto
,heat,https://opendev.org/openstack/charm-heat,,auto
,hello-juju,https://github.com/juju/hello-juju-charm,,auto
,httprequest-lego-provider,https://github.com/canonical/httprequest-lego-provider,,manual
,influxdb,https://git.launchpad.net/influxdb-charm,,auto
,ironic-api,https://opendev.org/openstack/charm-ironic-api,,auto
,ironic-conductor,https://opendev.org/openstack/charm-ironic-conductor,,auto
,jenkins,https://github.com/jenkinsci/jenkins-charm,,auto
,jimm,https://github.com/canonical/jimm,,manual
,juju-dashboard-k8s,https://github.com/canonical/juju-dashboard,,auto
,jupyter,https://github.com/canonical/bundle-jupyter/issues/,,auto
,k8s-operator,https://github.com/canonical/k8s-operator,,manual
,keystone,https://opendev.org/openstack/charm-keystone,,auto
,keystone-kerberos,https://opendev.org/openstack/charm-keystone-kerberos,,auto
,keystone-ldap,https://opendev.org/openstack/charm-keystone-ldap,,auto
,keystone-saml-mellon,https://opendev.org/openstack/charm-keystone-saml-mellon,,auto
,kibana,https://git.launchpad.net/kibana-charm,,auto
,knf-lma-stack,https://github.com/davigar15/ecosystem-prep,,auto
,kube-ovn,https://github.com/charmed-kubernetes/charm-kube-ovn,,auto
,kubeapi-load-balancer,https://github.com/charmed-kubernetes/charm-kubeapi-load-balancer,,auto
,kubernetes-control-plane,https://github.com/charmed-kubernetes/charm-kubernetes-control-plane,,auto
,kubernetes-core,https://github.com/charmed-kubernetes/bundle,,auto
,kubernetes-worker,https://github.com/charmed-kubernetes/charm-kubernetes-worker,,auto
,kubescape,https://github.com/vladklokun/ks-charmed,,auto
,kyuubi-k8s-operator,https://github.com/canonical/kyuubi-k8s-operator,,manual
,landscape-client,https://bugs.launchpad.net/landscape-client-charm,,auto
,landscape-dense,https://code.launchpad.net/landscape-bundles/+git,,auto
,landscape-server,https://github.com/canonical/landscape-server-operator,,auto
,lego-operator,https://github.com/canonical/lego-operator,,manual
,linstor,https://github.com/linbit/charmed-linstor,,auto
,Livepatch K8s,https://github.com/canonical/livepatch-k8s-operator,,manual
,logstash,https://git.launchpad.net/logstash-charm,,auto
,manila,https://opendev.org/openstack/charm-manila,,auto
,manila-dashboard,https://opendev.org/openstack/charm-manila-dashboard,,auto
,manila-netapp,https://opendev.org/openstack/charm-manila-netapp,,auto
,masakari,https://opendev.org/openstack/charm-masakari,,auto
,masakari-monitors,https://opendev.org/openstack/charm-masakari-monitors,,auto
,metadata-api,https://github.com/juju-solutions/bundle-kubeflow,,auto
,metallb,https://github.com/charmed-kubernetes/metallb-operator,,auto
,mysql-router,https://git.launchpad.net/charm-mysql-router,,auto
,mysql-router-k8s,https://github.com/canonical/mysql-router-operators,,auto
,nats,https://github.com/canonical/nats-operator,,auto
,netbox-k8s-operator,https://github.com/canonical/netbox-k8s-operator,,manual
,neutron-api-odl,https://opendev.org/openstack/charm-neutron-api-odl,,auto
,neutron-api-plugin-arista,https://opendev.org/openstack/charm-neutron-api-plugin-arista,,auto
,neutron-api-plugin-ironic,https://opendev.org/openstack/charm-neutron-api-plugin-ironic,,auto
,neutron-dynamic-routing,https://opendev.org/openstack/charm-neutron-dynamic-routing,,auto
,neutron-gateway,https://opendev.org/openstack/charm-neutron-gateway,,auto
,nfs-ganesha,https://git.launchpad.net/nfs-ganesha-charm,,auto
,nova-cell-controller,https://opendev.org/openstack/charm-nova-cell-controller,,auto
,nova-dell-powerflex,https://github.com/dell-esg/powerflex-nova-charm,,auto
,OAuth2 Proxy K8s,https://github.com/canonical/oauth2-proxy-k8s-operator,,manual
,octavia-dashboard,https://opendev.org/openstack/charm-octavia-dashboard,,auto
,octavia-diskimage-retrofit,https://opendev.org/openstack/charm-octavia-diskimage-retrofit,,auto
,odl-controller,https://opendev.org/openstack/charm-odl-controller,,auto
,openstack-exporter-operator,https://github.com/canonical/openstack-exporter-operator,,manual
,openvswitch-odl,https://opendev.org/openstack/charm-openvswitch-odl,,auto
,ovn-chassis,https://git.launchpad.net/charm-ovn-chassis,,auto
,ovn-dedicated-chassis,https://git.launchpad.net/charm-ovn-dedicated-chassis,,auto
,pacemaker-remote,https://opendev.org/openstack/charm-pacemaker-remote,,auto
,parca-agent-operator,https://github.com/canonical/parca-agent-operator,,manual
,parca-k8s-operator,https://github.com/canonical/parca-k8s-operator,,manual
,parca-scrape-target-operator,https://github.com/canonical/parca-scrape-target-operator,,manual
,percona-cluster,https://opendev.org/openstack/charm-percona-cluster,,auto
,placement,https://opendev.org/openstack/charm-placement,,auto
,rabbitmq-server,https://opendev.org/openstack/charm-rabbitmq-server,,auto
,S3 Integrator,https://github.com/canonical/s3-integrator,,manual
,spark-integration-hub-k8s-operator,https://github.com/canonical/spark-integration-hub-k8s-operator,,manual
,squid-reverseproxy,https://git.launchpad.net/squid-reverseproxy-charm,,auto
,swift-proxy,https://opendev.org/openstack/charm-swift-proxy,,auto
,swift-storage,https://opendev.org/openstack/charm-swift-storage,,auto
,tempo-coordinator-k8s,https://github.com/canonical/tempo-operators,,auto
,ubuntu-repository-cache,https://code.launchpad.net/~ubuntu-repository-cache-charmers/ubuntu-repository-cache/layer-ubuntu-repository-cache,,auto
,znc,https://github.com/battlemidget/juju-charm-znc,,auto
,aar,https://bugs.launchpad.net/anbox-cloud,,auto
,argo-controller,https://github.com/canonical/argo-operators/argo-controller,,auto
,argo-ui,https://github.com/juju-solutions/bundle-kubeflow/issues,,auto
,canonical-livepatch-onprem,https://bugs.launchpad.net/livepatch-onprem,,auto
,ceph-base,https://bugs.launchpad.net/openstack-bundles/+filebug,,auto
,chrony,https://github.com/canonical/chrony-operator,,auto
,containers-easyrsa,https://bugs.launchpad.net/charm-easyrsa/+filebug,,auto
,containers-kubernetes-worker,https://bugs.launchpad.net/charm-kubernetes-worker,,auto
,coredns,https://github.com/charmed-kubernetes/charm-coredns/,,auto
,landscape-dense-maas,https://bugs.launchpad.net/landscape-bundles/+filebug,,auto
,mysql-k8s,https://github.com/canonical/mysql-operators,,auto
,nexentaedge-data,https://bugs.launchpad.net/charms/+source/nexentaedge-data,,auto
,nexentaedge-iscsi-gw,https://bugs.launchpad.net/charms/+source/nexentaedge-iscsi-gw,,auto
,nexentaedge-swift-gw,https://bugs.launchpad.net/charms/+source/nexentaedge-swift-gw,,auto
,opentelemetry-collector,https://github.com/canonical/opentelemetry-collector-operator,,auto
,opentelemetry-collector-k8s,https://github.com/canonical/opentelemetry-collector-k8s-operator,,auto
containers,charm-aws-k8s-storage,https://git.launchpad.net/charm-aws-k8s-storage,,auto-discover
containers,charm-gcp-k8s-storage,https://git.launchpad.net/charm-gcp-k8s-storage,,auto-discover
containers,keystone-k8s-auth-operator,https://git.launchpad.net/keystone-k8s-auth-operator,,auto-discover
openstack-charmers,charm-aodh,https://git.launchpad.net/charm-aodh,,auto-discover
openstack-charmers,charm-barbican,https://git.launchpad.net/charm-barbican,,auto-discover
openstack-charmers,charm-barbican-vault,https://git.launchpad.net/charm-barbican-vault,,auto-discover
openstack-charmers,charm-ceilometer,https://git.launchpad.net/charm-ceilometer,,auto-discover
openstack-charmers,charm-ceilometer-agent,https://git.launchpad.net/charm-ceilometer-agent,,auto-discover
openstack-charmers,charm-cinder,https://git.launchpad.net/charm-cinder,,auto-discover
openstack-charmers,charm-cinder-backup,https://git.launchpad.net/charm-cinder-backup,,auto-discover
openstack-charmers,charm-cinder-backup-swift-proxy,https://git.launchpad.net/charm-cinder-backup-swift-proxy,,auto-discover
openstack-charmers,charm-cinder-ceph,https://git.launchpad.net/charm-cinder-ceph,,auto-discover
openstack-charmers,charm-cinder-infinidat,https://git.launchpad.net/charm-cinder-infinidat,,auto-discover
openstack-charmers,charm-cinder-lvm,https://git.launchpad.net/charm-cinder-lvm,,auto-discover
openstack-charmers,charm-cinder-netapp,https://git.launchpad.net/charm-cinder-netapp,,auto-discover
openstack-charmers,charm-cinder-nimblestorage,https://git.launchpad.net/charm-cinder-nimblestorage,,auto-discover
openstack-charmers,charm-cinder-purestorage,https://git.launchpad.net/charm-cinder-purestorage,,auto-discover
openstack-charmers,charm-cinder-solidfire,https://git.launchpad.net/charm-cinder-solidfire,,auto-discover
openstack-charmers,charm-cinder-three-par,https://git.launchpad.net/charm-cinder-three-par,,auto-discover
openstack-charmers,charm-cloudkitty,https://git.launchpad.net/charm-cloudkitty,,auto-discover
openstack-charmers,charm-designate,https://git.launchpad.net/charm-designate,,auto-discover
openstack-charmers,charm-designate-bind,https://git.launchpad.net/charm-designate-bind,,auto-discover
openstack-charmers,charm-discoveryserver,https://git.launchpad.net/charm-discoveryserver,,auto-discover
openstack-charmers,charm-glance,https://git.launchpad.net/charm-glance,,auto-discover
openstack-charmers,charm-glance-simplestreams-sync,https://git.launchpad.net/charm-glance-simplestreams-sync,,auto-discover
openstack-charmers,charm-gnocchi,https://git.launchpad.net/charm-gnocchi,,auto-discover
openstack-charmers,charm-hacluster,https://git.launchpad.net/charm-hacluster,,auto-discover
openstack-charmers,charm-heat,https://git.launchpad.net/charm-heat,,auto-discover
openstack-charmers,charm-infinidat-tools,https://git.launchpad.net/charm-infinidat-tools,,auto-discover
openstack-charmers,charm-ironic-api,https://git.launchpad.net/charm-ironic-api,,auto-discover
openstack-charmers,charm-ironic-conductor,https://git.launchpad.net/charm-ironic-conductor,,auto-discover
openstack-charmers,charm-ironic-dashboard,https://git.launchpad.net/charm-ironic-dashboard,,auto-discover
openstack-charmers,charm-keystone,https://git.launchpad.net/charm-keystone,,auto-discover
openstack-charmers,charm-keystone-kerberos,https://git.launchpad.net/charm-keystone-kerberos,,auto-discover
openstack-charmers,charm-keystone-ldap,https://git.launchpad.net/charm-keystone-ldap,,auto-discover
openstack-charmers,charm-keystone-openidc,https://git.launchpad.net/charm-keystone-openidc,,auto-discover
openstack-charmers,charm-keystone-saml-mellon,https://git.launchpad.net/charm-keystone-saml-mellon,,auto-discover
openstack-charmers,charm-magnum,https://git.launchpad.net/charm-magnum,,auto-discover
openstack-charmers,charm-magnum-dashboard,https://git.launchpad.net/charm-magnum-dashboard,,auto-discover
openstack-charmers,charm-magpie,https://git.launchpad.net/charm-magpie,,auto-discover
openstack-charmers,charm-manila,https://git.launchpad.net/charm-manila,,auto-discover
openstack-charmers,charm-manila-dashboard,https://git.launchpad.net/charm-manila-dashboard,,auto-discover
openstack-charmers,charm-manila-ganesha,https://git.launchpad.net/charm-manila-ganesha,,auto-discover
openstack-charmers,charm-manila-generic,https://git.launchpad.net/charm-manila-generic,,auto-discover
openstack-charmers,charm-manila-infinidat,https://git.launchpad.net/charm-manila-infinidat,,auto-discover
openstack-charmers,charm-manila-netapp,https://git.launchpad.net/charm-manila-netapp,,auto-discover
openstack-charmers,charm-masakari,https://git.launchpad.net/charm-masakari,,auto-discover
openstack-charmers,charm-masakari-monitors,https://git.launchpad.net/charm-masakari-monitors,,auto-discover
openstack-charmers,charm-microceph,https://git.launchpad.net/charm-microceph,,auto-discover
openstack-charmers,charm-mysql-innodb-cluster,https://git.launchpad.net/charm-mysql-innodb-cluster,,auto-discover
openstack-charmers,charm-neutron-api,https://git.launchpad.net/charm-neutron-api,,auto-discover
openstack-charmers,charm-neutron-api-plugin-arista,https://git.launchpad.net/charm-neutron-api-plugin-arista,,auto-discover
openstack-charmers,charm-neutron-api-plugin-ironic,https://git.launchpad.net/charm-neutron-api-plugin-ironic,,auto-discover
openstack-charmers,charm-neutron-api-plugin-ovn,https://git.launchpad.net/charm-neutron-api-plugin-ovn,,auto-discover
openstack-charmers,charm-neutron-dynamic-routing,https://git.launchpad.net/charm-neutron-dynamic-routing,,auto-discover
openstack-charmers,charm-neutron-gateway,https://git.launchpad.net/charm-neutron-gateway,,auto-discover
openstack-charmers,charm-neutron-openvswitch,https://git.launchpad.net/charm-neutron-openvswitch,,auto-discover
openstack-charmers,charm-nova-cell-controller,https://git.launchpad.net/charm-nova-cell-controller,,auto-discover
openstack-charmers,charm-nova-cloud-controller,https://git.launchpad.net/charm-nova-cloud-controller,,auto-discover
openstack-charmers,charm-nova-compute,https://git.launchpad.net/charm-nova-compute,,auto-discover
openstack-charmers,charm-nova-compute-nvidia-vgpu,https://git.launchpad.net/charm-nova-compute-nvidia-vgpu,,auto-discover
openstack-charmers,charm-octavia,https://git.launchpad.net/charm-octavia,,auto-discover
openstack-charmers,charm-octavia-dashboard,https://git.launchpad.net/charm-octavia-dashboard,,auto-discover
openstack-charmers,charm-octavia-diskimage-retrofit,https://git.launchpad.net/charm-octavia-diskimage-retrofit,,auto-discover
openstack-charmers,charm-openidc-test-fixture,https://git.launchpad.net/charm-openidc-test-fixture,,auto-discover
openstack-charmers,charm-openstack-dashboard,https://git.launchpad.net/charm-openstack-dashboard,,auto-discover
openstack-charmers,charm-openstack-loadbalancer,https://git.launchpad.net/charm-openstack-loadbalancer,,auto-discover
openstack-charmers,charm-pacemaker-remote,https://git.launchpad.net/charm-pacemaker-remote,,auto-discover
openstack-charmers,charm-percona-cluster,https://git.launchpad.net/charm-percona-cluster,,auto-discover
openstack-charmers,charm-placement,https://git.launchpad.net/charm-placement,,auto-discover
openstack-charmers,charm-rabbitmq-server,https://git.launchpad.net/charm-rabbitmq-server,,auto-discover
openstack-charmers,charm-swift-proxy,https://git.launchpad.net/charm-swift-proxy,,auto-discover
openstack-charmers,charm-swift-storage,https://git.launchpad.net/charm-swift-storage,,auto-discover
openstack-charmers,charm-trilio-data-mover,https://git.launchpad.net/charm-trilio-data-mover,,auto-discover
openstack-charmers,charm-trilio-dm-api,https://git.launchpad.net/charm-trilio-dm-api,,auto-discover
openstack-charmers,charm-trilio-horizon-plugin,https://git.launchpad.net/charm-trilio-horizon-plugin,,auto-discover
openstack-charmers,charm-trilio-wlm,https://git.launchpad.net/charm-trilio-wlm,,auto-discover
openstack-charmers,charm-watcher,https://git.launchpad.net/charm-watcher,,auto-discover
openstack-charmers,charm-watcher-dashboard,https://git.launchpad.net/charm-watcher-dashboard,,auto-discover
openstack-charmers,charm-woodpecker,https://git.launchpad.net/charm-woodpecker,,auto-discover
openstack-charmers,hardening-apache-tests,https://git.launchpad.net/~openstack-charmers/charms/+source/hardening-apache-tests,,auto-discover
openstack-charmers,hardening-apache-tests-charm,https://git.launchpad.net/~openstack-charmers/charms/+source/hardening-apache-tests-charm,,auto-discover
openstack-charmers,hardening-mysql-tests,https://git.launchpad.net/~openstack-charmers/charms/+source/hardening-mysql-tests,,auto-discover
openstack-charmers,hardening-mysql-tests-charm,https://git.launchpad.net/~openstack-charmers/charms/+source/hardening-mysql-tests-charm,,auto-discover
openstack-charmers,hardening-os-tests,https://git.launchpad.net/~openstack-charmers/charms/+source/hardening-os-tests,,auto-discover
openstack-charmers,hardening-os-tests-charm,https://git.launchpad.net/~openstack-charmers/charms/+source/hardening-os-tests-charm,,auto-discover
openstack-charmers,hardening-ssh-tests,https://git.launchpad.net/~openstack-charmers/charms/+source/hardening-ssh-tests,,auto-discover
openstack-charmers,hardening-ssh-tests-charm,https://git.launchpad.net/~openstack-charmers/charms/+source/hardening-ssh-tests-charm,,auto-discover
openstack-charmers,layer-openstack-api,https://git.launchpad.net/~openstack-charmers/charms/+source/layer-openstack-api,,auto-discover
,airflow-coordinator-k8s-operator,https://github.com/canonical/airflow-coordinator-k8s-operator,,auto-discover
,airflow-kubernetes-executor-k8s-operator,https://github.com/canonical/airflow-kubernetes-executor-k8s-operator,,auto-discover
,any-charm,https://github.com/canonical/any-charm,,auto-discover
,app-center-ratings-k8s-operator,https://github.com/canonical/app-center-ratings-k8s-operator,,auto-discover
,apr-operator,https://github.com/canonical/apr-operator,,auto-discover
,archive-auth-mirror,https://github.com/canonical/archive-auth-mirror,,auto-discover
,auditd-operator,https://github.com/canonical/auditd-operator,,auto-discover
,authentik-ldap-outpost-operator,https://github.com/canonical/authentik-ldap-outpost-operator,,auto-discover
,authentik-server-operator,https://github.com/canonical/authentik-server-operator,,auto-discover
,authentik-worker-operator,https://github.com/canonical/authentik-worker-operator,,auto-discover
,azure-auth-integrator,https://github.com/canonical/azure-auth-integrator,,auto-discover
,basic-auth-service-charm,https://github.com/canonical/basic-auth-service-charm,,auto-discover
,blackbox-exporter-operator,https://github.com/canonical/blackbox-exporter-operator,,auto-discover
,cassandra-operator,https://github.com/canonical/cassandra-operator,,auto-discover
,certbot-k8s-operator,https://github.com/canonical/certbot-k8s-operator,,auto-discover
,certificate-transfer-interface,https://github.com/canonical/certificate-transfer-interface,,auto-discover
